0 0 0
0 1 0
0 2 0
0 3 0
0 4 0
0 5 0
0 6 0
0 7 0
0 8 1.45176e-31
0 9 3.30078e-29
0 10 3.63103e-27
0 11 2.57448e-25
0 12 1.32235e-23
0 13 5.24326e-22
0 14 1.67009e-20
0 15 4.39058e-19
0 16 9.71422e-18
0 17 1.83532e-16
0 18 2.99414e-15
0 19 4.2547e-14
0 20 5.30256e-13
0 21 5.82766e-12
0 22 5.67255e-11
0 23 4.90716e-10
0 24 3.7828e-09
0 25 2.60387e-08
0 26 1.60291e-07
0 27 8.83387e-07
0 28 4.36159e-06
0 29 1.93005e-05
0 30 7.6561e-05
0 31 0.000272268
0 32 0.000868118
0 33 0.0024824
0 34 0.00637023
0 35 0.014688
0 36 0.0304925
0 37 0.0571736
0 38 0.0972303
0 39 0.150756
0 40 0.214354
0 41 0.281114
0 42 0.341758
0 43 0.386557
0 44 0.407369
0 45 0.399193
0 46 0.360867
0 47 0.294908
0 48 0.206687
0 49 0.103261
0 50 -0.0078274
0 51 -0.119548
0 52 -0.226075
0 53 -0.323132
0 54 -0.408064
0 55 -0.479682
0 56 -0.537997
0 57 -0.583894
0 58 -0.618812
0 59 -0.644464
0 60 -0.662602
0 61 -0.674849
0 62 -0.682565
0 63 -0.686773
0 64 -0.688105
0 65 -0.686773
0 66 -0.682565
0 67 -0.674849
0 68 -0.662602
0 69 -0.644464
0 70 -0.618812
0 71 -0.583894
0 72 -0.537997
0 73 -0.479682
0 74 -0.408064
0 75 -0.323132
0 76 -0.226075
0 77 -0.119548
0 78 -0.0078274
0 79 0.103261
0 80 0.206687
0 81 0.294908
0 82 0.360867
0 83 0.399193
0 84 0.407369
0 85 0.386557
0 86 0.341758
0 87 0.281114
0 88 0.214354
0 89 0.150756
0 90 0.0972303
0 91 0.0571736
0 92 0.0304925
0 93 0.014688
0 94 0.00637023
0 95 0.0024824
0 96 0.000868118
0 97 0.000272268
0 98 7.6561e-05
0 99 1.93005e-05
0 100 4.36159e-06
0 101 8.83387e-07
0 102 1.60291e-07
0 103 2.60387e-08
0 104 3.7828e-09
0 105 4.90716e-10
0 106 5.67255e-11
0 107 5.82766e-12
0 108 5.30256e-13
0 109 4.2547e-14
0 110 2.99414e-15
0 111 1.83532e-16
0 112 9.71422e-18
0 113 4.39058e-19
0 114 1.67009e-20
0 115 5.24326e-22
0 116 1.32235e-23
0 117 2.57448e-25
0 118 3.63103e-27
0 119 3.30078e-29
0 120 1.45176e-31
0 121 0
0 122 0
0 123 0
0 124 0
0 125 0
0 126 0
0 127 0

1 0 0
1 1 0
1 2 0
1 3 0
1 4 0
1 5 0
1 6 0
1 7 1.06972e-31
1 8 2.46141e-29
1 9 2.74081e-27
1 10 1.96749e-25
1 11 1.02337e-23
1 12 4.10997e-22
1 13 1.32622e-20
1 14 3.53284e-19
1 15 7.92165e-18
1 16 1.51705e-16
1 17 2.50907e-15
1 18 3.6151e-14
1 19 4.56873e-13
1 20 5.09206e-12
1 21 5.02667e-11
1 22 4.40979e-10
1 23 3.44699e-09
1 24 2.40544e-08
1 25 1.50068e-07
1 26 8.37751e-07
1 27 4.1869e-06
1 28 1.87363e-05
1 29 7.50638e-05
1 30 0.000269148
1 31 0.000863353
1 32 0.0024767
1 33 0.00635351
1 34 0.0145813
1 35 0.0299753
1 36 0.0553284
1 37 0.0920381
1 38 0.138688
1 39 0.190469
1 40 0.239945
1 41 0.278857
1 42 0.300166
1 43 0.299597
1 44 0.276289
1 45 0.232522
1 46 0.172834
1 47 0.102907
1 48 0.0285136
1 49 -0.0452468
1 50 -0.114397
1 51 -0.17623
1 52 -0.229246
1 53 -0.272955
1 54 -0.307636
1 55 -0.334091
1 56 -0.353427
1 57 -0.366887
1 58 -0.375722
1 59 -0.3811
1 60 -0.384055
1 61 -0.385449
1 62 -0.38596
1 63 -0.386073
1 64 -0.386079
1 65 -0.386073
1 66 -0.38596
1 67 -0.385449
1 68 -0.384055
1 69 -0.3811
1 70 -0.375722
1 71 -0.366887
1 72 -0.353427
1 73 -0.334091
1 74 -0.307636
1 75 -0.272955
1 76 -0.229246
1 77 -0.17623
1 78 -0.114397
1 79 -0.0452468
1 80 0.0285136
1 81 0.102907
1 82 0.172834
1 83 0.232522
1 84 0.276289
1 85 0.299597
1 86 0.300166
1 87 0.278857
1 88 0.239945
1 89 0.190469
1 90 0.138688
1 91 0.0920381
1 92 0.0553284
1 93 0.0299753
1 94 0.0145813
1 95 0.00635351
1 96 0.0024767
1 97 0.000863353
1 98 0.000269148
1 99 7.50638e-05
1 100 1.87363e-05
1 101 4.1869e-06
1 102 8.37751e-07
1 103 1.50068e-07
1 104 2.40544e-08
1 105 3.44699e-09
1 106 4.40979e-10
1 107 5.02667e-11
1 108 5.09206e-12
1 109 4.56873e-13
1 110 3.6151e-14
1 111 2.50907e-15
1 112 1.51705e-16
1 113 7.92165e-18
1 114 3.53284e-19
1 115 1.32622e-20
1 116 4.10997e-22
1 117 1.02337e-23
1 118 1.96749e-25
1 119 2.74081e-27
1 120 2.46141e-29
1 121 1.06972e-31
1 122 0
1 123 0
1 124 0
1 125 0
1 126 0
1 127 0

2 0 0
2 1 0
2 2 0
2 3 0
2 4 0
2 5 0
2 6 7.5618e-32
2 7 1.77049e-29
2 8 2.00673e-27
2 9 1.46682e-25
2 10 7.77147e-24
2 11 3.18038e-22
2 12 1.04613e-20
2 13 2.84176e-19
2 14 6.50042e-18
2 15 1.27044e-16
2 16 2.14519e-15
2 17 3.15673e-14
2 18 4.07606e-13
2 19 4.64327e-12
2 20 4.68644e-11
2 21 4.20481e-10
2 22 3.36236e-09
2 23 2.4008e-08
2 24 1.53266e-07
2 25 8.75489e-07
2 26 4.47619e-06
2 27 2.04821e-05
2 28 8.38388e-05
2 29 0.000306745
2 30 0.00100214
2 31 0.00292004
2 32 0.0075796
2 33 0.0175091
2 34 0.0359741
2 35 0.0657472
2 36 0.107001
2 37 0.155395
2 38 0.201932
2 39 0.235306
2 40 0.245688
2 41 0.227978
2 42 0.18322
2 43 0.117945
2 44 0.04202
2 45 -0.0340028
2 46 -0.101096
2 47 -0.153104
2 48 -0.187136
2 49 -0.203194
2 50 -0.203405
2 51 -0.191117
2 52 -0.170094
2 53 -0.143926
2 54 -0.115657
2 55 -0.0876328
2 56 -0.0614838
2 57 -0.0382113
2 58 -0.0183179
2 59 -0.00194497
2 60 0.010992
2 61 0.0206996
2 62 0.0274146
2 63 0.0313494
2 64 0.0326439
2 65 0.0313494
2 66 0.0274146
2 67 0.0206996
2 68 0.010992
2 69 -0.00194497
2 70 -0.0183179
2 71 -0.0382113
2 72 -0.0614838
2 73 -0.0876328
2 74 -0.115657
2 75 -0.143926
2 76 -0.170094
2 77 -0.191117
2 78 -0.203405
2 79 -0.203194
2 80 -0.187136
2 81 -0.153104
2 82 -0.101096
2 83 -0.0340028
2 84 0.04202
2 85 0.117945
2 86 0.18322
2 87 0.227978
2 88 0.245688
2 89 0.235306
2 90 0.201932
2 91 0.155395
2 92 0.107001
2 93 0.0657472
2 94 0.0359741
2 95 0.0175091
2 96 0.0075796
2 97 0.00292004
2 98 0.00100214
2 99 0.000306745
2 100 8.38388e-05
2 101 2.04821e-05
2 102 4.47619e-06
2 103 8.75489e-07
2 104 1.53266e-07
2 105 2.4008e-08
2 106 3.36236e-09
2 107 4.20481e-10
2 108 4.68644e-11
2 109 4.64327e-12
2 110 4.07606e-13
