0 0 -30.9017
0 1 -30.9017
0 2 -30.9017
0 3 -30.9017
0 4 -30.9017
0 5 -30.9017
0 6 -30.9017
0 7 -30.9017
0 8 -30.9017
0 9 -30.9017
0 10 -30.9017
0 11 -30.9017
0 12 -30.9017
0 13 -30.9017
0 14 -30.9017
0 15 -30.9017
0 16 -30.9017
0 17 -30.9017
0 18 -30.9017
0 19 -30.9017
0 20 -30.9017
0 21 -30.9017
0 22 -30.9017
0 23 -30.9017
0 24 -30.9017
0 25 -30.9017
0 26 -30.9017
0 27 -30.9017
0 28 -30.9017
0 29 -30.9017
0 30 -30.9017
0 31 -30.9017
0 32 -30.9017
0 33 -30.9017
0 34 -30.9017
0 35 -30.9017
0 36 -30.9017
0 37 -30.9017
0 38 -30.9017
0 39 -30.9017
0 40 -30.9017
0 41 -30.9017
0 42 -30.9017
0 43 -30.9017
0 44 -30.9017
0 45 -30.9017
0 46 -30.9017
0 47 -30.9017
0 48 -30.9017
0 49 -30.9017
0 50 -30.9017
0 51 -30.9017
0 52 -30.9017
0 53 -30.9017
0 54 -30.9017
0 55 -30.9017
0 56 -30.9017
0 57 -30.9017
0 58 -30.9017
0 59 -30.9017
0 60 -30.9017
0 61 -30.9017
0 62 -30.9017
0 63 -30.9017
0 64 -30.9017
0 65 -30.9017
0 66 -30.9017
0 67 -30.9017
0 68 -30.9017
0 69 -30.9017
0 70 -30.9017
0 71 -30.9017
0 72 -30.9017
0 73 -30.9017
0 74 -30.9017
0 75 -30.9017
0 76 -30.9017
0 77 -30.9017
0 78 -30.9017
0 79 -30.9017
0 80 -30.9017
0 81 -30.9017
0 82 -30.9017
0 83 -30.9017
0 84 -30.9017
0 85 -30.9017
0 86 -30.9017
0 87 -30.9017
0 88 -30.9017
0 89 -30.9017
0 90 -30.9017
0 91 -30.9017
0 92 -30.9017
0 93 -30.9017
0 94 -30.9017
0 95 -30.9017
0 96 -30.9017
0 97 -30.9017
0 98 -30.9017
0 99 -30.9017
0 100 -30.9017
0 101 -30.9017
0 102 -30.9017
0 103 -30.9017
0 104 -30.9017
0 105 -30.9017
0 106 -30.9017
0 107 -30.9017
0 108 -30.9017
0 109 -30.9017
0 110 -30.9017
0 111 -30.9017
0 112 -30.9017
0 113 -30.9017
0 114 -30.9017
0 115 -30.9017
0 116 -30.9017
0 117 -30.9017
0 118 -30.9017
0 119 -30.9017
0 120 -30.9017
0 121 -30.9017
0 122 -30.9017
0 123 -30.9017
0 124 -30.9017
0 125 -30.9017
0 126 -30.9017
0 127 -30.9017
0 128 -30.9017
0 129 -30.9017
0 130 -30.9017
0 131 -30.9017
0 132 -30.9017
0 133 -30.9017
0 134 -30.9017
0 135 -30.9017
0 136 -30.9017
0 137 -30.9017
0 138 -30.9017
0 139 -30.9017
0 140 -30.9017
0 141 -30.9017
0 142 -30.9017
0 143 -30.9017
0 144 -30.9017
0 145 -30.9017
0 146 -30.9017
0 147 -30.9017
0 148 -30.9017
0 149 -30.9017
0 150 -30.9017
0 151 -30.9017
0 152 -30.9017
0 153 -30.9017
0 154 -30.9017
0 155 -30.9017
0 156 -30.9017
0 157 -30.9017
0 158 -30.9017
0 159 -30.9017
0 160 -30.9017
0 161 -30.9017
0 162 -30.9017
0 163 -30.9017
0 164 -30.9017
0 165 -30.9017
0 166 -30.9017
0 167 -30.9017
0 168 -30.9017
0 169 -30.9017
0 170 -30.9017
0 171 -30.9017
0 172 -30.9017
0 173 -30.9017
0 174 -30.9017
0 175 -30.9017
0 176 -30.9017
0 177 -30.9017
0 178 -30.9017
0 179 -30.9017
0 180 -30.9017
0 181 -30.9017
0 182 -30.9017
0 183 -30.9017
0 184 -30.9017
0 185 -30.9017
0 186 -30.9017
0 187 -30.9017
0 188 -30.9017
0 189 -30.9017
0 190 -30.9017
0 191 -30.9017
0 192 -30.9017
0 193 -30.9017
0 194 -30.9017
0 195 -30.9017
0 196 -30.9017
0 197 -30.9017
0 198 -30.9017
0 199 -30.9017

1 0 0
1 1 0
1 2 0
1 3 0
1 4 0
1 5 0
1 6 0
1 7 0
1 8 0
1 9 0
1 10 0
1 11 0
1 12 36.9714
1 13 -2.26927
1 14 2.19547
1 15 0.250488
1 16 -3.63942
1 17 -7.43173
1 18 -10.1205
1 19 -11.3513
1 20 -11.2615
1 21 -10.3084
1 22 -9.05725
1 23 -7.98142
1 24 -7.36724
1 25 -7.29637
1 26 -7.6739
1 27 -8.28299
1 28 -8.88038
1 29 -9.27218
1 30 -9.36959
1 31 -9.20178
1 32 -8.89247
1 33 -8.61272
1 34 -8.49809
1 35 -8.61153
1 36 -8.93182
1 37 -9.35685
1 38 -9.75338
1 39 -10.0006
1 40 -10.0422
1 41 -9.87568
1 42 -9.55852
1 43 -9.20037
1 44 -8.89398
1 45 -8.70741
1 46 -8.66235
1 47 -8.71543
1 48 -8.78868
1 49 -8.81012
1 50 -8.73743
1 51 -8.57016
1 52 -8.35006
1 53 -8.12728
1 54 -7.9206
1 55 -7.72709
1 56 -7.53615
1 57 -7.34038
1 58 -7.14741
1 59 -6.97364
1 60 -6.83132
1 61 -6.7267
1 62 -6.67472
1 63 -6.70614
1 64 -6.86478
1 65 -7.1627
1 66 -7.56932
1 67 -8.01995
1 68 -8.43543
1 69 -8.77413
1 70 -9.00684
1 71 -9.08692
1 72 -8.99128
1 73 -8.77239
1 74 -8.52202
1 75 -8.31705
1 76 -8.20258
1 77 -8.15099
1 78 -8.07987
1 79 -7.92964
1 80 -7.74301
1 81 -7.62891
1 82 -7.63981
1 83 -7.75083
1 84 -7.8803
1 85 -7.94137
1 86 -7.9458
1 87 -8.00509
1 88 -8.17686
1 89 -8.35308
1 90 -8.39132
1 91 -8.30653
1 92 -8.20916
1 93 -8.12491
1 94 -8.02143
1 95 -7.93292
1 96 -7.92561
1 97 -7.97929
1 98 -8.00145
1 99 -7.967
1 100 -7.94146
1 101 -7.967
1 102 -8.00145
1 103 -7.97929
1 104 -7.92561
1 105 -7.93292
1 106 -8.02143
1 107 -8.12491
1 108 -8.20916
1 109 -8.30653
1 110 -8.39132
1 111 -8.35308
1 112 -8.17686
1 113 -8.00509
1 114 -7.9458
1 115 -7.94137
1 116 -7.8803
1 117 -7.75083
1 118 -7.63981
1 119 -7.62891
1 120 -7.74301
1 121 -7.92964
1 122 -8.07987
1 123 -8.15099
1 124 -8.20258
1 125 -8.31705
1 126 -8.52202
1 127 -8.77239
1 128 -8.99128
1 129 -9.08692
1 130 -9.00684
1 131 -8.77413
1 132 -8.43543
1 133 -8.01995
1 134 -7.56932
1 135 -7.1627
1 136 -6.86478
1 137 -6.70614
1 138 -6.67472
1 139 -6.7267
1 140 -6.83132
1 141 -6.97364
1 142 -7.14741
1 143 -7.34038
1 144 -7.53615
1 145 -7.72709
1 146 -7.9206
1 147 -8.12728
1 148 -8.35006
1 149 -8.57016
1 150 -8.73743
1 151 -8.81012
1 152 -8.78868
1 153 -8.71543
1 154 -8.66235
1 155 -8.70741
1 156 -8.89398
1 157 -9.20037
1 158 -9.55852
1 159 -9.87568
1 160 -10.0422
1 161 -10.0006
1 162 -9.75338
1 163 -9.35685
1 164 -8.93182
1 165 -8.61153
1 166 -8.49809
1 167 -8.61272
1 168 -8.89247
1 169 -9.20178
1 170 -9.36959
1 171 -9.27218
1 172 -8.88038
1 173 -8.28299
1 174 -7.6739
1 175 -7.29637
1 176 -7.36724
1 177 -7.98142
1 178 -9.05725
1 179 -10.3084
1 180 -11.2615
1 181 -11.3513
1 182 -10.1205
1 183 -7.43173
1 184 -3.63942
1 185 0.250488
1 186 2.19547
1 187 -2.26927
1 188 36.9714
1 189 0
1 190 0
1 191 0
1 192 0
1 193 0
1 194 0
1 195 0
1 196 0
1 197 0
1 198 0
1 199 0

2 0 0
2 1 0
2 2 0
2 3 0
2 4 0
2 5 0
2 6 0
2 7 0
2 8 0
2 9 0
2 10 0
2 11 0
2 12 75.1674
2 13 -7.39355
2 14 -11.7216
2 15 -17.0832
2 16 -22.911
2 17 -28.0175
2 18 -31.5132
2 19 -33.0405
2 20 -32.7979
2 21 -31.3886
2 22 -29.5691
2 23 -27.9954
2 24 -27.0781
2 25 -26.9498
2 26 -27.4826
2 27 -28.3675
2 28 -29.2444
2 29 -29.8222
2 30 -29.9564
2 31 -29.6762
2 32 -29.165
2 33 -28.6816
2 34 -28.4454
2 35 -28.5651
2 36 -29.0228
2 37 -29.6702
2 38 -30.304
2 39 -30.7434
2 40 -30.8902
2 41 -30.7316
2 42 -30.3516
2 43 -29.9065
2 44 -29.5315
2 45 -29.3192
2 46 -29.2952
2 47 -29.3919
2 48 -29.4933
2 49 -29.5106
2 50 -29.3986
2 51 -29.1673
2 52 -28.8885
2 53 -28.627
2 54 -28.3892
2 55 -28.1703
2 56 -27.9593
2 57 -27.7549
2 58 -27.5756
2 59 -27.4168
2 60 -27.2514
2 61 -27.0687
2 62 -26.9072
2 63 -26.8423
2 64 -26.955
2 65 -27.2433
2 66 -27.6487
2 67 -28.1062
2 68 -28.5374
2 69 -28.9085
2 70 -29.1909
2 71 -29.3351
2 72 -29.3202
2 73 -29.2033
2 74 -29.0744
2 75 -28.9764
2 76 -28.9045
2 77 -28.8097
2 78 -28.6484
2 79 -28.4092
2 80 -28.1553
2 81 -27.9893
2 82 -27.9234
2 83 -27.93
2 84 -27.996
2 85 -28.1066
2 86 -28.2539
2 87 -28.4374
2 88 -28.6523
2 89 -28.8269
2 90 -28.8607
2 91 -28.7633
2 92 -28.6318
2 93 -28.5013
2 94 -28.3497
2 95 -28.226
2 96 -28.2192
2 97 -28.3086
2 98 -28.3717
2 99 -28.3561
2 100 -28.3327
2 101 -28.3561
2 102 -28.3717
2 103 -28.3086
2 104 -28.2192
2 105 -28.226
2 106 -28.3497
2 107 -28.5013
2 108 -28.6318
2 109 -28.7633
2 110 -28.8607
2 111 -28.8269
2 112 -28.6523
2 113 -28.4374
2 114 -28.2539
2 115 -28.1066
2 116 -27.996
2 117 -27.93
2 118 -27.9234
2 119 -27.9893
2 120 -28.1553
2 121 -28.4092
2 122 -28.6484
2 123 -28.8097
2 124 -28.9045
2 125 -28.9764
2 126 -29.0744
2 127 -29.2033
2 128 -29.3202
2 129 -29.3351
2 130 -29.1909
2 131 -28.9085
2 132 -28.5374
2 133 -28.1062
2 134 -27.6487
2 135 -27.2433
2 136 -26.955
2 137 -26.8423
2 138 -26.9072
